,sorted,mapping
1338,-10.35601806640625,-5.974510383605956
1339,-10.341995239257812,-5.974510383605956
1340,-10.340774536132812,-5.974510383605956
1341,-10.340530395507812,-5.949510383605958
1342,-10.337326049804688,-5.949510383605958
1343,-10.33148193359375,-5.949510383605958
1344,-10.326797485351562,-5.949510383605958
1345,-10.3179931640625,-5.949510383605958
1346,-10.298187255859375,-5.949510383605958
1347,-10.296051025390625,-5.949510383605958
1348,-10.2894287109375,-5.949510383605958
1349,-10.28912353515625,-5.924510383605957
1350,-10.28460693359375,-5.924510383605957
1351,-10.282913208007812,-5.924510383605957
1352,-10.282012939453125,-5.924510383605957
1353,-10.277053833007812,-5.924510383605957
1354,-10.276016235351562,-5.924510383605957
1355,-10.275955200195312,-5.924510383605957
1356,-10.267135620117188,-5.924510383605957
1357,-10.264724731445312,-5.899510383605957
1358,-10.251861572265625,-5.899510383605957
1359,-10.24493408203125,-5.899510383605957
1360,-10.241912841796875,-5.899510383605957
1361,-10.238616943359375,-5.899510383605957
1362,-10.2362060546875,-5.899510383605957
1363,-10.232696533203125,-5.899510383605957
1364,-10.22564697265625,-5.899510383605957
1365,-10.216094970703125,-5.899510383605957
1366,-10.207351684570312,-5.899510383605957
1367,-10.193389892578125,-5.899510383605957
1368,-10.180130004882812,-5.899510383605957
1369,-10.178802490234375,-5.874510383605957
1370,-10.16839599609375,-5.874510383605957
1371,-10.167816162109375,-5.874510383605957
1372,-10.15814208984375,-5.874510383605957
1373,-10.138717651367188,-5.874510383605957
1374,-10.133209228515625,-5.874510383605957
1375,-10.13079833984375,-5.874510383605957
1376,-10.130050659179688,-5.874510383605957
1377,-10.129058837890625,-5.874510383605957
1378,-10.128631591796875,-5.874510383605957
1379,-10.128341674804688,-5.874510383605957
1380,-10.127792358398438,-5.874510383605957
1381,-10.1170654296875,-5.849510383605956
1382,-10.114837646484375,-5.849510383605956
1383,-10.110397338867188,-5.849510383605956
1384,-10.084762573242188,-5.849510383605956
1385,-10.083038330078125,-5.849510383605956
1386,-10.078033447265625,-5.849510383605956
1387,-10.073654174804688,-5.849510383605956
1388,-10.06439208984375,-5.849510383605956
1389,-10.059158325195312,-5.849510383605956
1390,-10.05047607421875,-5.824510383605958
1391,-10.050155639648438,-5.824510383605958
1392,-10.049301147460938,-5.824510383605958
1393,-10.046112060546875,-5.824510383605958
1394,-10.036346435546875,-5.824510383605958
1395,-10.036087036132812,-5.824510383605958
1396,-10.035964965820312,-5.799510383605957
1397,-10.032730102539062,-5.799510383605957
1398,-10.031234741210938,-5.799510383605957
1399,-10.026535034179688,-5.799510383605957
1400,-10.025711059570312,-5.799510383605957
1401,-10.024810791015625,-5.799510383605957
1402,-10.024307250976562,-5.774510383605957
1403,-10.023147583007812,-5.774510383605957
1404,-10.017242431640625,-5.774510383605957
1405,-10.012863159179688,-5.774510383605957
1406,-10.011978149414062,-5.774510383605957
1407,-10.007644653320312,-5.774510383605957
1408,-10.00238037109375,-5.774510383605957
1409,-9.99932861328125,-5.774510383605957
1410,-9.996231079101562,-5.774510383605957
1411,-9.993072509765625,-5.774510383605957
1412,-9.990554809570312,-5.774510383605957
1413,-9.989883422851562,-5.749510383605957
1414,-9.983688354492188,-5.749510383605957
1415,-9.979598999023438,-5.749510383605957
1416,-9.971206665039062,-5.749510383605957
1417,-9.963912963867188,-5.749510383605957
1418,-9.963043212890625,-5.749510383605957
1419,-9.962905883789062,-5.749510383605957
1420,-9.958663940429688,-5.749510383605957
1421,-9.954376220703125,-5.749510383605957
1422,-9.945571899414062,-5.749510383605957
1423,-9.940841674804688,-5.749510383605957
1424,-9.9384765625,-5.749510383605957
1425,-9.937576293945312,-5.724510383605956
1426,-9.935958862304688,-5.724510383605956
1427,-9.927352905273438,-5.724510383605956
1428,-9.922012329101562,-5.724510383605956
1429,-9.919998168945312,-5.724510383605956
1430,-9.919174194335938,-5.724510383605956
1431,-9.914443969726562,-5.724510383605956
1432,-9.89825439453125,-5.724510383605956
1433,-9.896575927734375,-5.699510383605958
1434,-9.890060424804688,-5.699510383605958
1435,-9.887054443359375,-5.699510383605958
1436,-9.882644653320312,-5.699510383605958
1437,-9.877365112304688,-5.699510383605958
1438,-9.876922607421875,-5.699510383605958
1439,-9.875930786132812,-5.699510383605958
1440,-9.874588012695312,-5.699510383605958
1441,-9.873046875,-5.699510383605958
1442,-9.869415283203125,-5.674510383605957
1443,-9.868972778320312,-5.674510383605957
1444,-9.858642578125,-5.674510383605957
1445,-9.854293823242188,-5.674510383605957
1446,-9.852752685546875,-5.674510383605957
1447,-9.85101318359375,-5.674510383605957
1448,-9.848190307617188,-5.674510383605957
1449,-9.845855712890625,-5.674510383605957
1450,-9.837265014648438,-5.674510383605957
1451,-9.836944580078125,-5.674510383605957
1452,-9.83636474609375,-5.649510383605957
1453,-9.83056640625,-5.649510383605957
1454,-9.830169677734375,-5.649510383605957
1455,-9.827377319335938,-5.649510383605957
1456,-9.827056884765625,-5.649510383605957
1457,-9.825057983398438,-5.649510383605957
1458,-9.824691772460938,-5.649510383605957
1459,-9.822555541992188,-5.649510383605957
1460,-9.816268920898438,-5.649510383605957
1461,-9.81256103515625,-5.649510383605957
1462,-9.803985595703125,-5.649510383605957
1463,-9.800506591796875,-5.624510383605957
1464,-9.793991088867188,-5.624510383605957
1465,-9.79351806640625,-5.624510383605957
1466,-9.78271484375,-5.624510383605957
1467,-9.782577514648438,-5.624510383605957
1468,-9.773971557617188,-5.624510383605957
1469,-9.7568359375,-5.624510383605957
1470,-9.75048828125,-5.599510383605956
1471,-9.744979858398438,-5.599510383605956
1472,-9.743881225585938,-5.599510383605956
1473,-9.740676879882812,-5.599510383605956
1474,-9.735504150390625,-5.599510383605956
1475,-9.731918334960938,-5.599510383605956
1476,-9.727645874023438,-5.599510383605956
1477,-9.726089477539062,-5.599510383605956
1478,-9.723617553710938,-5.599510383605956
1479,-9.722885131835938,-5.574510383605958
1480,-9.715896606445312,-5.574510383605958
1481,-9.714462280273438,-5.574510383605958
1482,-9.705169677734375,-5.574510383605958
1483,-9.70489501953125,-5.574510383605958
1484,-9.7005615234375,-5.574510383605958
1485,-9.695220947265625,-5.574510383605958
1486,-9.683868408203125,-5.574510383605958
1487,-9.682403564453125,-5.574510383605958
1488,-9.67913818359375,-5.574510383605958
1489,-9.676483154296875,-5.574510383605958
1490,-9.673416137695312,-5.549510383605957
1491,-9.668060302734375,-5.549510383605957
1492,-9.662521362304688,-5.549510383605957
1493,-9.657119750976562,-5.549510383605957
1494,-9.65081787109375,-5.549510383605957
1495,-9.650650024414062,-5.549510383605957
1496,-9.644561767578125,-5.524510383605957
1497,-9.644546508789062,-5.524510383605957
1498,-9.641525268554688,-5.524510383605957
1499,-9.641189575195312,-5.524510383605957
1500,-9.639633178710938,-5.524510383605957
1501,-9.637832641601562,-5.524510383605957
1502,-9.627532958984375,-5.524510383605957
1503,-9.615524291992188,-5.524510383605957
1504,-9.61346435546875,-5.524510383605957
1505,-9.613296508789062,-5.524510383605957
1506,-9.610015869140625,-5.499510383605957
1507,-9.59893798828125,-5.499510383605957
1508,-9.594253540039062,-5.499510383605957
1509,-9.593032836914062,-5.499510383605957
1510,-9.58721923828125,-5.499510383605957
1511,-9.586227416992188,-5.499510383605957
1512,-9.583786010742188,-5.499510383605957
1513,-9.578445434570312,-5.474510383605956
1514,-9.576171875,-5.474510383605956
1515,-9.571273803710938,-5.474510383605956
1516,-9.570724487304688,-5.474510383605956
1517,-9.5655517578125,-5.474510383605956
1518,-9.565032958984375,-5.474510383605956
1519,-9.563125610351562,-5.474510383605956
1520,-9.562759399414062,-5.474510383605956
1521,-9.561111450195312,-5.474510383605956
1522,-9.553436279296875,-5.474510383605956
1523,-9.550674438476562,-5.474510383605956
1524,-9.543991088867188,-5.474510383605956
1525,-9.539535522460938,-5.449510383605958
1526,-9.534194946289062,-5.449510383605958
1527,-9.530853271484375,-5.449510383605958
1528,-9.530563354492188,-5.449510383605958
1529,-9.529434204101562,-5.449510383605958
1530,-9.529403686523438,-5.449510383605958
1531,-9.522018432617188,-5.449510383605958
1532,-9.521865844726562,-5.424510383605957
1533,-9.521087646484375,-5.424510383605957
1534,-9.517776489257812,-5.424510383605957
1535,-9.509368896484375,-5.424510383605957
1536,-9.507308959960938,-5.424510383605957
1537,-9.507080078125,-5.399510383605957
1538,-9.497695922851562,-5.399510383605957
1539,-9.496856689453125,-5.399510383605957
1540,-9.496185302734375,-5.399510383605957
1541,-9.495407104492188,-5.399510383605957
1542,-9.49505615234375,-5.399510383605957
1543,-9.493057250976562,-5.399510383605957
1544,-9.492446899414062,-5.399510383605957
1545,-9.485183715820312,-5.399510383605957
1546,-9.483810424804688,-5.399510383605957
1547,-9.482955932617188,-5.399510383605957
1548,-9.479583740234375,-5.399510383605957
1549,-9.47747802734375,-5.399510383605957
1550,-9.47308349609375,-5.374510383605957
1551,-9.470565795898438,-5.374510383605957
1552,-9.468490600585938,-5.374510383605957
1553,-9.462646484375,-5.374510383605957
1554,-9.461257934570312,-5.374510383605957
1555,-9.459030151367188,-5.374510383605957
1556,-9.458251953125,-5.374510383605957
1557,-9.457443237304688,-5.374510383605957
1558,-9.454605102539062,-5.374510383605957
1559,-9.44500732421875,-5.374510383605957
1560,-9.440826416015625,-5.374510383605957
1561,-9.43878173828125,-5.374510383605957
1562,-9.437728881835938,-5.349510383605956
1563,-9.430221557617188,-5.349510383605956
1564,-9.428070068359375,-5.349510383605956
1565,-9.4239501953125,-5.349510383605956
1566,-9.42376708984375,-5.349510383605956
1567,-9.423629760742188,-5.349510383605956
1568,-9.422805786132812,-5.349510383605956
1569,-9.4190673828125,-5.349510383605956
1570,-9.4189453125,-5.349510383605956
1571,-9.418930053710938,-5.324510383605958
1572,-9.415908813476562,-5.324510383605958
1573,-9.414657592773438,-5.324510383605958
1574,-9.411941528320312,-5.324510383605958
1575,-9.407669067382812,-5.324510383605958
1576,-9.406295776367188,-5.324510383605958
1577,-9.393890380859375,-5.299510383605957
1578,-9.39337158203125,-5.299510383605957
1579,-9.392654418945312,-5.299510383605957
1580,-9.3916015625,-5.299510383605957
1581,-9.390975952148438,-5.299510383605957
1582,-9.380706787109375,-5.299510383605957
1583,-9.379531860351562,-5.299510383605957
1584,-9.37554931640625,-5.299510383605957
1585,-9.37091064453125,-5.274510383605957
1586,-9.369735717773438,-5.274510383605957
1587,-9.3671875,-5.274510383605957
1588,-9.3634033203125,-5.274510383605957
1589,-9.351913452148438,-5.274510383605957
1590,-9.351531982421875,-5.274510383605957
1591,-9.348541259765625,-5.274510383605957
1592,-9.347732543945312,-5.249510383605957
1593,-9.345779418945312,-5.249510383605957
1594,-9.341522216796875,-5.249510383605957
1595,-9.332931518554688,-5.249510383605957
1596,-9.332138061523438,-5.249510383605957
1597,-9.326187133789062,-5.249510383605957
1598,-9.32373046875,-5.224510383605956
1599,-9.3184814453125,-5.224510383605956
1600,-9.317001342773438,-5.224510383605956
1601,-9.31597900390625,-5.224510383605956
1602,-9.304702758789062,-5.224510383605956
1603,-9.3018798828125,-5.224510383605956
1604,-9.297134399414062,-5.224510383605956
1605,-9.287017822265625,-5.224510383605956
1606,-9.285293579101562,-5.224510383605956
1607,-9.283218383789062,-5.224510383605956
1608,-9.280563354492188,-5.224510383605956
1609,-9.277359008789062,-5.224510383605956
1610,-9.276153564453125,-5.199510383605958
1611,-9.274505615234375,-5.199510383605958
1612,-9.274139404296875,-5.199510383605958
1613,-9.267868041992188,-5.199510383605958
1614,-9.263275146484375,-5.199510383605958
1615,-9.262924194335938,-5.199510383605958
1616,-9.260574340820312,-5.199510383605958
1617,-9.260421752929688,-5.199510383605958
1618,-9.255691528320312,-5.174510383605957
1619,-9.250701904296875,-5.174510383605957
1620,-9.249862670898438,-5.174510383605957
1621,-9.2493896484375,-5.174510383605957
1622,-9.237640380859375,-5.174510383605957
1623,-9.236770629882812,-5.174510383605957
1624,-9.22833251953125,-5.149510383605957
1625,-9.218658447265625,-5.149510383605957
1626,-9.217437744140625,-5.149510383605957
1627,-9.21661376953125,-5.149510383605957
1628,-9.19683837890625,-5.149510383605957
1629,-9.194793701171875,-5.149510383605957
1630,-9.19061279296875,-5.149510383605957
1631,-9.181549072265625,-5.149510383605957
1632,-9.1815185546875,-5.149510383605957
1633,-9.17913818359375,-5.099510383605956
1634,-9.17669677734375,-5.099510383605956
1635,-9.17645263671875,-5.099510383605956
1636,-9.175643920898438,-5.099510383605956
1637,-9.173614501953125,-5.099510383605956
1638,-9.160263061523438,-5.099510383605956
1639,-9.159027099609375,-5.099510383605956
1640,-9.152938842773438,-5.099510383605956
1641,-9.143768310546875,-5.099510383605956
1642,-9.141998291015625,-5.099510383605956
1643,-9.139999389648438,-5.099510383605956
1644,-9.128173828125,-5.099510383605956
1645,-9.12432861328125,-5.074510383605958
1646,-9.12335205078125,-5.074510383605958
1647,-9.121932983398438,-5.074510383605958
1648,-9.121307373046875,-5.074510383605958
1649,-9.114761352539062,-5.049510383605957
1650,-9.112380981445312,-5.049510383605957
1651,-9.112335205078125,-5.049510383605957
1652,-9.111465454101562,-5.049510383605957
1653,-9.108779907226562,-5.049510383605957
1654,-9.108413696289062,-5.049510383605957
1655,-9.101577758789062,-5.049510383605957
1656,-9.101486206054688,-5.049510383605957
1657,-9.093032836914062,-5.024510383605957
1658,-9.087753295898438,-5.024510383605957
1659,-9.084747314453125,-5.024510383605957
1660,-9.081268310546875,-5.024510383605957
1661,-9.0772705078125,-5.024510383605957
1662,-9.068008422851562,-5.024510383605957
1663,-9.066558837890625,-5.024510383605957
1664,-9.061569213867188,-5.024510383605957
1665,-9.051788330078125,-5.024510383605957
1666,-9.049087524414062,-5.024510383605957
1667,-9.048355102539062,-4.999510383605957
1668,-9.0472412109375,-4.999510383605957
1669,-9.031570434570312,-4.999510383605957
1670,-9.030517578125,-4.999510383605957
1671,-9.029861450195312,-4.974510383605956
1672,-9.02947998046875,-4.974510383605956
1673,-9.021438598632812,-4.974510383605956
1674,-9.003707885742188,-4.974510383605956
1675,-8.99713134765625,-4.974510383605956
1676,-8.995025634765625,-4.974510383605956
1677,-8.99493408203125,-4.949510383605958
1678,-8.9931640625,-4.949510383605958
1679,-8.98779296875,-4.949510383605958
1680,-8.984466552734375,-4.949510383605958
1681,-8.98223876953125,-4.949510383605958
1682,-8.980300903320312,-4.924510383605957
1683,-8.979080200195312,-4.924510383605957
1684,-8.97882080078125,-4.924510383605957
1685,-8.977813720703125,-4.924510383605957
1686,-8.9761962890625,-4.924510383605957
1687,-8.974685668945312,-4.924510383605957
1688,-8.96966552734375,-4.924510383605957
1689,-8.96234130859375,-4.899510383605957
1690,-8.95849609375,-4.899510383605957
1691,-8.955413818359375,-4.899510383605957
1692,-8.947128295898438,-4.899510383605957
1693,-8.943405151367188,-4.899510383605957
1694,-8.937271118164062,-4.899510383605957
1695,-8.933685302734375,-4.899510383605957
1696,-8.932205200195312,-4.874510383605957
1697,-8.931732177734375,-4.874510383605957
1698,-8.93157958984375,-4.874510383605957
1699,-8.931076049804688,-4.874510383605957
1700,-8.926803588867188,-4.874510383605957
1701,-8.923904418945312,-4.849510383605956
1702,-8.91424560546875,-4.849510383605956
1703,-8.9134521484375,-4.849510383605956
1704,-8.903884887695312,-4.849510383605956
1705,-8.902587890625,-4.849510383605956
1706,-8.898773193359375,-4.824510383605958
1707,-8.895111083984375,-4.824510383605958
1708,-8.894317626953125,-4.824510383605958
1709,-8.893386840820312,-4.824510383605958
1710,-8.89276123046875,-4.824510383605958
1711,-8.88104248046875,-4.824510383605958
1712,-8.8782958984375,-4.799510383605957
1713,-8.878265380859375,-4.799510383605957
1714,-8.87701416015625,-4.799510383605957
1715,-8.866683959960938,-4.799510383605957
1716,-8.865829467773438,-4.799510383605957
1717,-8.860595703125,-4.799510383605957
1718,-8.855682373046875,-4.799510383605957
1719,-8.847610473632812,-4.799510383605957
1720,-8.846710205078125,-4.774510383605957
1721,-8.845046997070312,-4.774510383605957
1722,-8.843124389648438,-4.774510383605957
1723,-8.842620849609375,-4.774510383605957
1724,-8.8411865234375,-4.774510383605957
1725,-8.840789794921875,-4.774510383605957
1726,-8.837677001953125,-4.774510383605957
1727,-8.837142944335938,-4.749510383605957
1728,-8.836959838867188,-4.749510383605957
1729,-8.831939697265625,-4.749510383605957
1730,-8.8243408203125,-4.749510383605957
1731,-8.822479248046875,-4.724510383605956
1732,-8.81988525390625,-4.724510383605956
1733,-8.81585693359375,-4.724510383605956
1734,-8.81072998046875,-4.724510383605956
1735,-8.809494018554688,-4.724510383605956
1736,-8.80718994140625,-4.724510383605956
1737,-8.804656982421875,-4.724510383605956
1738,-8.8013916015625,-4.699510383605958
1739,-8.799240112304688,-4.699510383605958
1740,-8.798507690429688,-4.699510383605958
1741,-8.795196533203125,-4.699510383605958
1742,-8.79107666015625,-4.699510383605958
1743,-8.7886962890625,-4.699510383605958
1744,-8.786972045898438,-4.699510383605958
1745,-8.776473999023438,-4.699510383605958
1746,-8.763626098632812,-4.699510383605958
1747,-8.761077880859375,-4.699510383605958
1748,-8.76104736328125,-4.699510383605958
1749,-8.75445556640625,-4.674510383605957
1750,-8.750991821289062,-4.674510383605957
1751,-8.750381469726562,-4.649510383605957
1752,-8.741607666015625,-4.649510383605957
1753,-8.737625122070312,-4.649510383605957
1754,-8.7374267578125,-4.649510383605957
1755,-8.735702514648438,-4.649510383605957
1756,-8.724090576171875,-4.649510383605957
1757,-8.719085693359375,-4.649510383605957
1758,-8.716720581054688,-4.649510383605957
1759,-8.711898803710938,-4.624510383605957
1760,-8.710052490234375,-4.624510383605957
1761,-8.705596923828125,-4.624510383605957
1762,-8.702377319335938,-4.624510383605957
1763,-8.702133178710938,-4.624510383605957
1764,-8.699539184570312,-4.624510383605957
1765,-8.691131591796875,-4.599510383605956
1766,-8.684661865234375,-4.599510383605956
1767,-8.682647705078125,-4.599510383605956
1768,-8.67547607421875,-4.599510383605956
1769,-8.671890258789062,-4.599510383605956
1770,-8.670486450195312,-4.599510383605956
1771,-8.667205810546875,-4.599510383605956
1772,-8.6639404296875,-4.599510383605956
1773,-8.662094116210938,-4.574510383605958
1774,-8.656478881835938,-4.574510383605958
1775,-8.652328491210938,-4.574510383605958
1776,-8.650833129882812,-4.574510383605958
1777,-8.650588989257812,-4.574510383605958
1778,-8.64898681640625,-4.574510383605958
1779,-8.647125244140625,-4.574510383605958
1780,-8.641433715820312,-4.549510383605957
1781,-8.639358520507812,-4.549510383605957
1782,-8.63800048828125,-4.549510383605957
1783,-8.63623046875,-4.549510383605957
1784,-8.633834838867188,-4.549510383605957
1785,-8.633804321289062,-4.549510383605957
1786,-8.630096435546875,-4.549510383605957
1787,-8.62799072265625,-4.549510383605957
1788,-8.627883911132812,-4.549510383605957
1789,-8.627777099609375,-4.549510383605957
1790,-8.618362426757812,-4.549510383605957
1791,-8.614654541015625,-4.524510383605957
1792,-8.61309814453125,-4.524510383605957
1793,-8.612747192382812,-4.524510383605957
1794,-8.60968017578125,-4.524510383605957
1795,-8.609344482421875,-4.524510383605957
1796,-8.609329223632812,-4.524510383605957
1797,-8.608978271484375,-4.499510383605957
1798,-8.6025390625,-4.499510383605957
1799,-8.598800659179688,-4.499510383605957
1800,-8.595245361328125,-4.499510383605957
1801,-8.587997436523438,-4.474510383605956
1802,-8.5870361328125,-4.474510383605956
1803,-8.577011108398438,-4.474510383605956
1804,-8.576385498046875,-4.474510383605956
1805,-8.571578979492188,-4.474510383605956
1806,-8.566421508789062,-4.449510383605958
1807,-8.562362670898438,-4.449510383605958
1808,-8.5621337890625,-4.449510383605958
1809,-8.559707641601562,-4.449510383605958
1810,-8.55682373046875,-4.424510383605957
1811,-8.556381225585938,-4.424510383605957
1812,-8.55499267578125,-4.424510383605957
1813,-8.554336547851562,-4.399510383605957
1814,-8.551834106445312,-4.399510383605957
1815,-8.55157470703125,-4.399510383605957
1816,-8.54327392578125,-4.399510383605957
1817,-8.53875732421875,-4.399510383605957
1818,-8.53143310546875,-4.399510383605957
1819,-8.518264770507812,-4.374510383605957
1820,-8.51708984375,-4.374510383605957
1821,-8.515640258789062,-4.374510383605957
1822,-8.514923095703125,-4.374510383605957
1823,-8.500137329101562,-4.374510383605957
1824,-8.49786376953125,-4.374510383605957
1825,-8.497512817382812,-4.374510383605957
1826,-8.494461059570312,-4.374510383605957
1827,-8.485641479492188,-4.349510383605956
1828,-8.484344482421875,-4.349510383605956
1829,-8.484222412109375,-4.324510383605958
1830,-8.478973388671875,-4.324510383605958
1831,-8.478912353515625,-4.324510383605958
1832,-8.477859497070312,-4.324510383605958
1833,-8.475570678710938,-4.324510383605958
1834,-8.46746826171875,-4.324510383605958
1835,-8.457427978515625,-4.299510383605957
1836,-8.44879150390625,-4.299510383605957
1837,-8.444580078125,-4.299510383605957
1838,-8.443634033203125,-4.299510383605957
1839,-8.440338134765625,-4.299510383605957
1840,-8.4384765625,-4.299510383605957
1841,-8.438262939453125,-4.299510383605957
1842,-8.424041748046875,-4.299510383605957
1843,-8.42010498046875,-4.299510383605957
1844,-8.418014526367188,-4.274510383605957
1845,-8.417343139648438,-4.274510383605957
1846,-8.417190551757812,-4.274510383605957
1847,-8.415313720703125,-4.274510383605957
1848,-8.413833618164062,-4.274510383605957
1849,-8.405502319335938,-4.274510383605957
1850,-8.402374267578125,-4.274510383605957
1851,-8.402053833007812,-4.274510383605957
1852,-8.400497436523438,-4.274510383605957
1853,-8.395431518554688,-4.274510383605957
1854,-8.394927978515625,-4.274510383605957
1855,-8.391983032226562,-4.249510383605957
1856,-8.391357421875,-4.249510383605957
1857,-8.383880615234375,-4.249510383605957
1858,-8.382797241210938,-4.249510383605957
1859,-8.377822875976562,-4.249510383605957
1860,-8.377029418945312,-4.224510383605956
1861,-8.356582641601562,-4.224510383605956
1862,-8.35650634765625,-4.224510383605956
1863,-8.355194091796875,-4.224510383605956
1864,-8.348037719726562,-4.224510383605956
1865,-8.343521118164062,-4.199510383605958
1866,-8.333206176757812,-4.199510383605958
1867,-8.332046508789062,-4.199510383605958
1868,-8.330612182617188,-4.199510383605958
1869,-8.321380615234375,-4.199510383605958
1870,-8.314407348632812,-4.199510383605958
1871,-8.311233520507812,-4.199510383605958
1872,-8.299346923828125,-4.174510383605957
1873,-8.295562744140625,-4.174510383605957
1874,-8.2906494140625,-4.174510383605957
1875,-8.282867431640625,-4.174510383605957
1876,-8.281875610351562,-4.174510383605957
1877,-8.279937744140625,-4.174510383605957
1878,-8.27276611328125,-4.174510383605957
1879,-8.272369384765625,-4.149510383605957
1880,-8.266891479492188,-4.149510383605957
1881,-8.2667236328125,-4.149510383605957
1882,-8.265869140625,-4.149510383605957
1883,-8.2615966796875,-4.149510383605957
1884,-8.2607421875,-4.149510383605957
1885,-8.25970458984375,-4.149510383605957
1886,-8.255630493164062,-4.149510383605957
1887,-8.252151489257812,-4.124510383605957
1888,-8.250244140625,-4.124510383605957
1889,-8.244369506835938,-4.124510383605957
1890,-8.236984252929688,-4.124510383605957
1891,-8.234649658203125,-4.124510383605957
1892,-8.229705810546875,-4.124510383605957
1893,-8.221054077148438,-4.124510383605957
1894,-8.219512939453125,-4.124510383605957
1895,-8.219467163085938,-4.099510383605956
1896,-8.213714599609375,-4.099510383605956
1897,-8.211181640625,-4.099510383605956
1898,-8.208221435546875,-4.099510383605956
1899,-8.20794677734375,-4.099510383605956
1900,-8.205734252929688,-4.099510383605956
1901,-8.19793701171875,-4.074510383605958
1902,-8.195907592773438,-4.074510383605958
1903,-8.194747924804688,-4.074510383605958
1904,-8.191818237304688,-4.074510383605958
1905,-8.182449340820312,-4.074510383605958
1906,-8.169952392578125,-4.074510383605958
1907,-8.158035278320312,-4.074510383605958
1908,-8.149917602539062,-4.074510383605958
1909,-8.148391723632812,-4.074510383605958
1910,-8.147232055664062,-4.074510383605958
1911,-8.143112182617188,-4.074510383605958
1912,-8.134201049804688,-4.049510383605957
1913,-8.133697509765625,-4.049510383605957
1914,-8.125701904296875,-4.049510383605957
1915,-8.1220703125,-4.049510383605957
1916,-8.120162963867188,-4.024510383605957
1917,-8.117507934570312,-4.024510383605957
1918,-8.115264892578125,-4.024510383605957
1919,-8.1068115234375,-4.024510383605957
1920,-8.104248046875,-4.024510383605957
1921,-8.102142333984375,-4.024510383605957
1922,-8.099090576171875,-4.024510383605957
1923,-8.095474243164062,-4.024510383605957
1924,-8.089553833007812,-4.024510383605957
1925,-8.06634521484375,-3.9995103836059567
1926,-8.0640869140625,-3.9995103836059567
1927,-8.063308715820312,-3.9995103836059567
1928,-8.062576293945312,-3.9995103836059567
1929,-8.060653686523438,-3.9995103836059567
1930,-8.059524536132812,-3.9995103836059567
1931,-8.057205200195312,-3.9745103836059563
1932,-8.05682373046875,-3.9745103836059563
1933,-8.053817749023438,-3.9745103836059563
1934,-8.05120849609375,-3.9745103836059563
1935,-8.048995971679688,-3.9745103836059563
1936,-8.0484619140625,-3.9745103836059563
1937,-8.046844482421875,-3.9745103836059563
1938,-8.044418334960938,-3.9745103836059563
1939,-8.03460693359375,-3.9495103836059577
1940,-8.018661499023438,-3.9495103836059577
1941,-8.018218994140625,-3.9495103836059577
1942,-8.00262451171875,-3.9495103836059577
1943,-8.00201416015625,-3.9495103836059577
1944,-7.998321533203125,-3.9495103836059577
1945,-7.98681640625,-3.9245103836059574
1946,-7.9830169677734375,-3.9245103836059574
1947,-7.97943115234375,-3.9245103836059574
1948,-7.9727630615234375,-3.9245103836059574
1949,-7.968292236328125,-3.9245103836059556
1950,-7.9553680419921875,-3.899510383605957
1951,-7.9521636962890625,-3.899510383605957
1952,-7.9518890380859375,-3.899510383605957
1953,-7.9509735107421875,-3.899510383605957
1954,-7.945068359375,-3.899510383605957
1955,-7.94403076171875,-3.899510383605957
1956,-7.914947509765625,-3.899510383605957
1957,-7.9052734375,-3.8745103836059585
1958,-7.905181884765625,-3.8745103836059585
1959,-7.9036712646484375,-3.8745103836059585
1960,-7.892669677734375,-3.8745103836059585
1961,-7.873504638671875,-3.8745103836059585
1962,-7.868133544921875,-3.8745103836059567
1963,-7.867279052734375,-3.8745103836059567
1964,-7.86175537109375,-3.8745103836059567
1965,-7.85736083984375,-3.8745103836059567
1966,-7.854888916015625,-3.849510383605958
1967,-7.848785400390625,-3.849510383605958
1968,-7.84832763671875,-3.8495103836059563
1969,-7.839263916015625,-3.8495103836059563
1970,-7.8362884521484375,-3.8495103836059563
1971,-7.821807861328125,-3.8495103836059563
1972,-7.8201141357421875,-3.8495103836059563
1973,-7.8040008544921875,-3.8495103836059563
1974,-7.79779052734375,-3.8495103836059563
1975,-7.7976837158203125,-3.8245103836059577
1976,-7.7906036376953125,-3.8245103836059577
1977,-7.7815399169921875,-3.8245103836059577
1978,-7.7744140625,-3.8245103836059577
1979,-7.773773193359375,-3.8245103836059577
1980,-7.7726287841796875,-3.8245103836059577
1981,-7.7696685791015625,-3.8245103836059577
1982,-7.768829345703125,-3.8245103836059577
1983,-7.764862060546875,-3.7995103836059574
1984,-7.75408935546875,-3.7995103836059574
1985,-7.753021240234375,-3.7995103836059574
1986,-7.7328033447265625,-3.774510383605957
1987,-7.7327880859375,-3.774510383605957
1988,-7.723480224609375,-3.774510383605957
1989,-7.7102813720703125,-3.774510383605957
1990,-7.709228515625,-3.774510383605957
1991,-7.7083740234375,-3.7495103836059567
1992,-7.7078704833984375,-3.7495103836059567
1993,-7.707672119140625,-3.7495103836059567
1994,-7.7047119140625,-3.7495103836059567
1995,-7.6946563720703125,-3.7495103836059567
1996,-7.69189453125,-3.7495103836059567
1997,-7.69189453125,-3.7495103836059567
1998,-7.6865997314453125,-3.7495103836059567
1999,-7.68621826171875,-3.7245103836059563
2000,-7.6756439208984375,-3.7245103836059563
2001,-7.6741790771484375,-3.7245103836059563
