,sorted,mapping
877,-17.826828002929688,-12.275
878,-17.824478149414062,-12.275
879,-17.817276000976562,-12.275
880,-17.816482543945312,-12.25
881,-17.816452026367188,-12.25
882,-17.8121337890625,-12.25
883,-17.81103515625,-12.25
884,-17.80718994140625,-12.225
885,-17.806350708007812,-12.225
886,-17.802871704101562,-12.225
887,-17.788665771484375,-12.225
888,-17.788284301757812,-12.225
889,-17.786376953125,-12.225
890,-17.77374267578125,-12.225
891,-17.77008056640625,-12.2
892,-17.766326904296875,-12.2
893,-17.763137817382812,-12.2
894,-17.760833740234375,-12.2
895,-17.7396240234375,-12.2
896,-17.73876953125,-12.2
897,-17.722671508789062,-12.2
898,-17.717941284179688,-12.175
899,-17.711578369140625,-12.175
900,-17.709014892578125,-12.175
901,-17.708633422851562,-12.175
902,-17.70770263671875,-12.175
903,-17.703948974609375,-12.15
904,-17.695755004882812,-12.15
905,-17.683120727539062,-12.15
906,-17.6763916015625,-12.125
907,-17.675552368164062,-12.125
908,-17.672225952148438,-12.125
909,-17.669662475585938,-12.125
910,-17.659408569335938,-12.125
911,-17.655731201171875,-12.125
912,-17.63592529296875,-12.125
913,-17.611724853515625,-12.125
914,-17.606719970703125,-12.1
915,-17.591384887695312,-12.1
916,-17.590606689453125,-12.1
917,-17.588470458984375,-12.1
918,-17.5882568359375,-12.1
919,-17.58013916015625,-12.075
920,-17.574371337890625,-12.075
921,-17.565841674804688,-12.075
922,-17.55633544921875,-12.075
923,-17.534576416015625,-12.075
924,-17.524688720703125,-12.075
925,-17.521392822265625,-12.075
926,-17.518142700195312,-12.05
927,-17.510665893554688,-12.05
928,-17.507583618164062,-12.05
929,-17.5067138671875,-12.05
930,-17.4910888671875,-12.05
931,-17.484817504882812,-12.05
932,-17.477554321289062,-12.05
933,-17.477401733398438,-12.025
934,-17.46502685546875,-12.025
935,-17.46368408203125,-12.025
936,-17.46319580078125,-12.025
937,-17.454315185546875,-12.025
938,-17.453353881835938,-12.025
939,-17.442352294921875,-12.025
940,-17.431793212890625,-12.025
941,-17.428436279296875,-12.025
942,-17.428359985351562,-12.0
943,-17.41552734375,-12.0
944,-17.415252685546875,-12.0
945,-17.414291381835938,-12.0
946,-17.411285400390625,-12.0
947,-17.40924072265625,-12.0
948,-17.40899658203125,-12.0
949,-17.404022216796875,-12.0
950,-17.393905639648438,-12.0
951,-17.392349243164062,-12.0
952,-17.390182495117188,-12.0
953,-17.387008666992188,-11.975
954,-17.384689331054688,-11.975
955,-17.381790161132812,-11.975
956,-17.374679565429688,-11.975
957,-17.36346435546875,-11.975
958,-17.357833862304688,-11.975
959,-17.347015380859375,-11.975
960,-17.34381103515625,-11.975
961,-17.338150024414062,-11.975
962,-17.335983276367188,-11.975
963,-17.331024169921875,-11.95
964,-17.329727172851562,-11.95
965,-17.316131591796875,-11.95
966,-17.314346313476562,-11.925
967,-17.311553955078125,-11.925
968,-17.297332763671875,-11.925
969,-17.293869018554688,-11.925
970,-17.291244506835938,-11.9
971,-17.2896728515625,-11.9
972,-17.287567138671875,-11.9
973,-17.286575317382812,-11.9
974,-17.26708984375,-11.875
975,-17.26641845703125,-11.875
976,-17.262222290039062,-11.875
977,-17.256454467773438,-11.875
978,-17.256149291992188,-11.875
979,-17.253448486328125,-11.875
980,-17.244659423828125,-11.875
981,-17.226943969726562,-11.875
982,-17.216018676757812,-11.875
983,-17.207382202148438,-11.85
984,-17.207046508789062,-11.85
985,-17.203964233398438,-11.85
986,-17.203521728515625,-11.85
987,-17.20074462890625,-11.85
988,-17.200485229492188,-11.85
989,-17.195053100585938,-11.85
990,-17.188858032226562,-11.85
991,-17.179336547851562,-11.825
992,-17.169021606445312,-11.825
993,-17.165115356445312,-11.825
994,-17.160110473632812,-11.825
995,-17.154067993164062,-11.825
996,-17.15240478515625,-11.825
997,-17.147811889648438,-11.825
998,-17.144989013671875,-11.8
999,-17.143157958984375,-11.8
1000,-17.129119873046875,-11.8
1001,-17.126068115234375,-11.8
1002,-17.123321533203125,-11.8
1003,-17.120193481445312,-11.8
1004,-17.116867065429688,-11.8
1005,-17.10595703125,-11.8
1006,-17.105758666992188,-11.8
1007,-17.1053466796875,-11.8
1008,-17.103012084960938,-11.8
1009,-17.088272094726562,-11.8
1010,-17.084930419921875,-11.8
1011,-17.084030151367188,-11.775
1012,-17.0655517578125,-11.775
1013,-17.062576293945312,-11.775
1014,-17.046417236328125,-11.775
1015,-17.044464111328125,-11.775
1016,-17.040725708007812,-11.775
1017,-17.039794921875,-11.775
1018,-17.037994384765625,-11.775
1019,-17.035781860351562,-11.775
1020,-17.027557373046875,-11.775
1021,-17.0186767578125,-11.75
1022,-17.015487670898438,-11.75
1023,-17.007949829101562,-11.75
1024,-17.001800537109375,-11.75
1025,-16.997894287109375,-11.75
1026,-16.985977172851562,-11.75
1027,-16.979782104492188,-11.725
1028,-16.974472045898438,-11.725
1029,-16.961761474609375,-11.725
1030,-16.950820922851562,-11.725
1031,-16.946258544921875,-11.725
1032,-16.941619873046875,-11.725
1033,-16.93157958984375,-11.7
1034,-16.923980712890625,-11.7
1035,-16.922531127929688,-11.7
1036,-16.919723510742188,-11.7
1037,-16.917236328125,-11.7
1038,-16.914535522460938,-11.7
1039,-16.914337158203125,-11.7
1040,-16.910736083984375,-11.7
1041,-16.9046630859375,-11.7
1042,-16.898452758789062,-11.7
1043,-16.891860961914062,-11.7
1044,-16.887893676757812,-11.7
1045,-16.872100830078125,-11.7
1046,-16.8668212890625,-11.675
1047,-16.860397338867188,-11.675
1048,-16.855239868164062,-11.675
1049,-16.839187622070312,-11.675
1050,-16.836959838867188,-11.675
1051,-16.827606201171875,-11.65
1052,-16.824798583984375,-11.65
1053,-16.823837280273438,-11.65
1054,-16.81951904296875,-11.65
1055,-16.813583374023438,-11.65
1056,-16.811737060546875,-11.65
1057,-16.78057861328125,-11.65
1058,-16.779617309570312,-11.65
1059,-16.77471923828125,-11.65
1060,-16.769760131835938,-11.65
1061,-16.767364501953125,-11.625
1062,-16.75640869140625,-11.625
1063,-16.755569458007812,-11.625
1064,-16.75518798828125,-11.6
1065,-16.748870849609375,-11.6
1066,-16.74810791015625,-11.6
1067,-16.744186401367188,-11.6
1068,-16.743942260742188,-11.6
1069,-16.737548828125,-11.6
1070,-16.729904174804688,-11.6
1071,-16.728561401367188,-11.6
1072,-16.727340698242188,-11.6
1073,-16.7247314453125,-11.6
1074,-16.724105834960938,-11.6
1075,-16.721878051757812,-11.575
1076,-16.717910766601562,-11.575
1077,-16.713912963867188,-11.575
1078,-16.707733154296875,-11.575
1079,-16.705917358398438,-11.575
1080,-16.703292846679688,-11.575
1081,-16.702163696289062,-11.575
1082,-16.701522827148438,-11.575
1083,-16.69873046875,-11.575
1084,-16.694351196289062,-11.575
1085,-16.691970825195312,-11.575
1086,-16.6761474609375,-11.55
1087,-16.66259765625,-11.55
1088,-16.637481689453125,-11.55
1089,-16.621658325195312,-11.55
1090,-16.617996215820312,-11.55
1091,-16.612884521484375,-11.55
1092,-16.604232788085938,-11.55
1093,-16.601547241210938,-11.55
1094,-16.601272583007812,-11.55
1095,-16.579498291015625,-11.55
1096,-16.554580688476562,-11.55
1097,-16.540054321289062,-11.525
1098,-16.538528442382812,-11.525
1099,-16.53125,-11.525
1100,-16.524368286132812,-11.525
1101,-16.523818969726562,-11.525
1102,-16.517730712890625,-11.525
1103,-16.516799926757812,-11.525
1104,-16.503067016601562,-11.525
1105,-16.5001220703125,-11.525
1106,-16.496200561523438,-11.5
1107,-16.495101928710938,-11.5
1108,-16.491363525390625,-11.5
1109,-16.480728149414062,-11.5
1110,-16.480636596679688,-11.5
1111,-16.4794921875,-11.5
1112,-16.477828979492188,-11.5
1113,-16.477035522460938,-11.5
1114,-16.46673583984375,-11.5
1115,-16.465835571289062,-11.5
1116,-16.458526611328125,-11.5
1117,-16.446212768554688,-11.475
1118,-16.445236206054688,-11.475
1119,-16.440444946289062,-11.475
1120,-16.435394287109375,-11.475
1121,-16.42694091796875,-11.475
1122,-16.426437377929688,-11.475
1123,-16.419189453125,-11.475
1124,-16.4088134765625,-11.475
1125,-16.407806396484375,-11.475
1126,-16.405166625976562,-11.475
1127,-16.382110595703125,-11.45
1128,-16.363754272460938,-11.45
1129,-16.36212158203125,-11.45
1130,-16.361953735351562,-11.45
1131,-16.34649658203125,-11.45
1132,-16.346176147460938,-11.45
1133,-16.34332275390625,-11.45
1134,-16.343124389648438,-11.45
1135,-16.33551025390625,-11.45
1136,-16.334732055664062,-11.425
1137,-16.333847045898438,-11.425
1138,-16.319976806640625,-11.425
1139,-16.316665649414062,-11.425
1140,-16.310287475585938,-11.425
1141,-16.3094482421875,-11.425
1142,-16.306716918945312,-11.425
1143,-16.296554565429688,-11.425
1144,-16.29541015625,-11.425
1145,-16.285781860351562,-11.425
1146,-16.284530639648438,-11.425
1147,-16.280929565429688,-11.425
1148,-16.2774658203125,-11.4
1149,-16.274322509765625,-11.4
1150,-16.268356323242188,-11.4
1151,-16.267166137695312,-11.4
1152,-16.252899169921875,-11.4
1153,-16.245071411132812,-11.4
1154,-16.24359130859375,-11.4
1155,-16.222549438476562,-11.4
1156,-16.220672607421875,-11.4
1157,-16.21978759765625,-11.4
1158,-16.21893310546875,-11.4
1159,-16.201553344726562,-11.4
1160,-16.197265625,-11.4
1161,-16.197113037109375,-11.4
1162,-16.197097778320312,-11.4
1163,-16.187423706054688,-11.375
1164,-16.185379028320312,-11.375
1165,-16.183181762695312,-11.375
1166,-16.178512573242188,-11.375
1167,-16.167648315429688,-11.375
1168,-16.162246704101562,-11.375
1169,-16.15692138671875,-11.375
1170,-16.156829833984375,-11.375
1171,-16.15643310546875,-11.35
1172,-16.141143798828125,-11.35
1173,-16.138931274414062,-11.35
1174,-16.133560180664062,-11.35
1175,-16.12811279296875,-11.35
1176,-16.126068115234375,-11.35
1177,-16.121139526367188,-11.35
1178,-16.120162963867188,-11.35
1179,-16.105300903320312,-11.35
1180,-16.102584838867188,-11.35
1181,-16.100845336914062,-11.35
1182,-16.086196899414062,-11.325
1183,-16.083251953125,-11.325
1184,-16.077194213867188,-11.325
1185,-16.0740966796875,-11.325
1186,-16.060302734375,-11.325
1187,-16.059478759765625,-11.325
1188,-16.04296875,-11.325
1189,-16.042343139648438,-11.325
1190,-16.034194946289062,-11.3
1191,-16.032546997070312,-11.3
1192,-16.003250122070312,-11.3
1193,-15.9952392578125,-11.3
1194,-15.993484497070312,-11.3
1195,-15.989181518554688,-11.275
1196,-15.986038208007812,-11.275
1197,-15.976165771484375,-11.275
1198,-15.973175048828125,-11.275
1199,-15.967239379882812,-11.275
1200,-15.958938598632812,-11.275
1201,-15.958038330078125,-11.275
1202,-15.950897216796875,-11.275
1203,-15.944625854492188,-11.25
1204,-15.9427490234375,-11.25
1205,-15.931259155273438,-11.25
1206,-15.922882080078125,-11.25
1207,-15.921493530273438,-11.25
1208,-15.915618896484375,-11.25
1209,-15.91119384765625,-11.25
1210,-15.906875610351562,-11.25
1211,-15.904998779296875,-11.25
1212,-15.904342651367188,-11.225
1213,-15.897872924804688,-11.225
1214,-15.888717651367188,-11.225
1215,-15.88720703125,-11.225
1216,-15.87835693359375,-11.225
1217,-15.863540649414062,-11.225
1218,-15.855758666992188,-11.225
1219,-15.84490966796875,-11.225
1220,-15.82403564453125,-11.225
1221,-15.818923950195312,-11.225
1222,-15.817962646484375,-11.225
1223,-15.817352294921875,-11.225
1224,-15.80865478515625,-11.225
1225,-15.802658081054688,-11.225
1226,-15.802093505859375,-11.2
1227,-15.799545288085938,-11.2
1228,-15.780731201171875,-11.2
1229,-15.780517578125,-11.2
1230,-15.77484130859375,-11.2
1231,-15.773788452148438,-11.2
1232,-15.772689819335938,-11.2
1233,-15.771347045898438,-11.2
1234,-15.767120361328125,-11.2
1235,-15.748504638671875,-11.2
1236,-15.748489379882812,-11.2
1237,-15.74554443359375,-11.2
1238,-15.743148803710938,-11.2
1239,-15.738296508789062,-11.2
1240,-15.7332763671875,-11.2
1241,-15.72381591796875,-11.2
1242,-15.719573974609375,-11.175
1243,-15.717864990234375,-11.175
1244,-15.717330932617188,-11.175
1245,-15.716796875,-11.175
1246,-15.71630859375,-11.175
1247,-15.707794189453125,-11.175
1248,-15.70111083984375,-11.175
1249,-15.688613891601562,-11.175
1250,-15.683731079101562,-11.15
1251,-15.682785034179688,-11.15
1252,-15.679107666015625,-11.15
1253,-15.678298950195312,-11.15
1254,-15.677337646484375,-11.15
1255,-15.674636840820312,-11.15
1256,-15.673538208007812,-11.15
1257,-15.658981323242188,-11.15
1258,-15.652450561523438,-11.15
1259,-15.645401000976562,-11.15
1260,-15.643020629882812,-11.15
1261,-15.640975952148438,-11.15
1262,-15.634979248046875,-11.125
1263,-15.633071899414062,-11.125
1264,-15.63116455078125,-11.125
1265,-15.630096435546875,-11.125
1266,-15.629745483398438,-11.125
1267,-15.629653930664062,-11.125
1268,-15.62554931640625,-11.125
1269,-15.616897583007812,-11.125
1270,-15.615264892578125,-11.125
1271,-15.6129150390625,-11.125
1272,-15.5931396484375,-11.125
1273,-15.591171264648438,-11.125
1274,-15.59039306640625,-11.125
1275,-15.582290649414062,-11.1
1276,-15.579879760742188,-11.1
1277,-15.578216552734375,-11.1
1278,-15.577743530273438,-11.1
1279,-15.57769775390625,-11.1
1280,-15.57696533203125,-11.1
1281,-15.566879272460938,-11.1
1282,-15.56158447265625,-11.1
1283,-15.559555053710938,-11.1
1284,-15.557281494140625,-11.1
1285,-15.555145263671875,-11.1
1286,-15.5450439453125,-11.1
1287,-15.544097900390625,-11.1
1288,-15.53839111328125,-11.1
1289,-15.537094116210938,-11.1
1290,-15.53680419921875,-11.1
1291,-15.526336669921875,-11.075
1292,-15.520050048828125,-11.075
1293,-15.5181884765625,-11.075
1294,-15.517333984375,-11.075
1295,-15.515365600585938,-11.05
1296,-15.511260986328125,-11.05
1297,-15.50201416015625,-11.05
1298,-15.498809814453125,-11.05
1299,-15.497100830078125,-11.05
1300,-15.4970703125,-11.05
1301,-15.488616943359375,-11.05
1302,-15.486221313476562,-11.05
1303,-15.48590087890625,-11.05
1304,-15.48553466796875,-11.05
1305,-15.468536376953125,-11.05
1306,-15.466217041015625,-11.025
1307,-15.457412719726562,-11.025
1308,-15.456878662109375,-11.025
1309,-15.450912475585938,-11.025
1310,-15.44732666015625,-11.025
1311,-15.442779541015625,-11.025
1312,-15.429779052734375,-11.0
1313,-15.428359985351562,-11.0
1314,-15.42694091796875,-11.0
1315,-15.422943115234375,-11.0
1316,-15.422515869140625,-11.0
1317,-15.422393798828125,-11.0
1318,-15.421539306640625,-11.0
1319,-15.420074462890625,-11.0
1320,-15.4163818359375,-11.0
1321,-15.403549194335938,-11.0
1322,-15.400634765625,-11.0
1323,-15.397430419921875,-10.975
1324,-15.397369384765625,-10.975
1325,-15.39471435546875,-10.975
1326,-15.387435913085938,-10.975
1327,-15.384918212890625,-10.95
1328,-15.383804321289062,-10.95
1329,-15.381622314453125,-10.95
1330,-15.379608154296875,-10.95
1331,-15.374710083007812,-10.95
1332,-15.37384033203125,-10.95
1333,-15.37200927734375,-10.95
1334,-15.371536254882812,-10.95
1335,-15.360504150390625,-10.95
1336,-15.344573974609375,-10.95
1337,-15.343521118164062,-10.95
1338,-15.331512451171875,-10.95
1339,-15.317489624023438,-10.95
1340,-15.316268920898438,-10.95
1341,-15.316024780273438,-10.925
1342,-15.312820434570312,-10.925
1343,-15.306976318359375,-10.925
1344,-15.302291870117188,-10.925
1345,-15.293487548828125,-10.925
1346,-15.273681640625,-10.925
1347,-15.27154541015625,-10.925
1348,-15.264923095703125,-10.925
1349,-15.264617919921875,-10.9
1350,-15.260101318359375,-10.9
1351,-15.258407592773438,-10.9
1352,-15.25750732421875,-10.9
1353,-15.252548217773438,-10.9
1354,-15.251510620117188,-10.9
1355,-15.251449584960938,-10.9
1356,-15.242630004882812,-10.9
1357,-15.240219116210938,-10.875
1358,-15.22735595703125,-10.875
1359,-15.220428466796875,-10.875
1360,-15.2174072265625,-10.875
1361,-15.214111328125,-10.875
1362,-15.211700439453125,-10.875
1363,-15.20819091796875,-10.875
1364,-15.201141357421875,-10.875
1365,-15.19158935546875,-10.875
1366,-15.182846069335938,-10.875
1367,-15.16888427734375,-10.875
1368,-15.155624389648438,-10.875
1369,-15.154296875,-10.85
1370,-15.143890380859375,-10.85
1371,-15.143310546875,-10.85
1372,-15.133636474609375,-10.85
1373,-15.114212036132812,-10.85
1374,-15.10870361328125,-10.85
1375,-15.106292724609375,-10.85
1376,-15.105545043945312,-10.85
1377,-15.10455322265625,-10.85
1378,-15.1041259765625,-10.85
1379,-15.103836059570312,-10.85
1380,-15.103286743164062,-10.85
1381,-15.092559814453125,-10.825
1382,-15.09033203125,-10.825
1383,-15.085891723632812,-10.825
1384,-15.060256958007812,-10.825
1385,-15.05853271484375,-10.825
1386,-15.05352783203125,-10.825
1387,-15.049148559570312,-10.825
1388,-15.039886474609375,-10.825
1389,-15.034652709960938,-10.825
1390,-15.025970458984375,-10.8
1391,-15.025650024414062,-10.8
1392,-15.024795532226562,-10.8
1393,-15.0216064453125,-10.8
1394,-15.0118408203125,-10.8
1395,-15.011581420898438,-10.8
1396,-15.011459350585938,-10.775
1397,-15.008224487304688,-10.775
1398,-15.006729125976562,-10.775
1399,-15.002029418945312,-10.775
1400,-15.001205444335938,-10.775
1401,-15.00030517578125,-10.775
1402,-14.999801635742188,-10.75
1403,-14.998641967773438,-10.75
1404,-14.99273681640625,-10.75
1405,-14.988357543945312,-10.75
1406,-14.987472534179688,-10.75
1407,-14.983139038085938,-10.75
1408,-14.977874755859375,-10.75
1409,-14.974822998046875,-10.75
1410,-14.971725463867188,-10.75
1411,-14.96856689453125,-10.75
1412,-14.966049194335938,-10.75
1413,-14.965377807617188,-10.725
1414,-14.959182739257812,-10.725
1415,-14.955093383789062,-10.725
1416,-14.946701049804688,-10.725
1417,-14.939407348632812,-10.725
1418,-14.93853759765625,-10.725
1419,-14.938400268554688,-10.725
1420,-14.934158325195312,-10.725
1421,-14.92987060546875,-10.725
1422,-14.921066284179688,-10.725
1423,-14.916336059570312,-10.725
1424,-14.913970947265625,-10.725
1425,-14.913070678710938,-10.7
1426,-14.911453247070312,-10.7
1427,-14.902847290039062,-10.7
1428,-14.897506713867188,-10.7
1429,-14.895492553710938,-10.7
1430,-14.894668579101562,-10.7
1431,-14.889938354492188,-10.7
1432,-14.873748779296875,-10.7
1433,-14.8720703125,-10.675
1434,-14.865554809570312,-10.675
1435,-14.862548828125,-10.675
1436,-14.858139038085938,-10.675
1437,-14.852859497070312,-10.675
1438,-14.8524169921875,-10.675
1439,-14.851425170898438,-10.675
1440,-14.850082397460938,-10.675
1441,-14.848541259765625,-10.675
1442,-14.84490966796875,-10.65
1443,-14.844467163085938,-10.65
1444,-14.834136962890625,-10.65
1445,-14.829788208007812,-10.65
1446,-14.8282470703125,-10.65
1447,-14.826507568359375,-10.65
1448,-14.823684692382812,-10.65
1449,-14.82135009765625,-10.65
1450,-14.812759399414062,-10.65
1451,-14.81243896484375,-10.65
1452,-14.811859130859375,-10.625
1453,-14.806060791015625,-10.625
1454,-14.8056640625,-10.625
1455,-14.802871704101562,-10.625
1456,-14.80255126953125,-10.625
1457,-14.800552368164062,-10.625
1458,-14.800186157226562,-10.625
1459,-14.798049926757812,-10.625
1460,-14.791763305664062,-10.625
1461,-14.788055419921875,-10.625
1462,-14.77947998046875,-10.625
1463,-14.7760009765625,-10.6
1464,-14.769485473632812,-10.6
1465,-14.769012451171875,-10.6
1466,-14.758209228515625,-10.6
1467,-14.758071899414062,-10.6
1468,-14.749465942382812,-10.6
1469,-14.732330322265625,-10.6
1470,-14.725982666015625,-10.575
1471,-14.720474243164062,-10.575
1472,-14.719375610351562,-10.575
1473,-14.716171264648438,-10.575
1474,-14.71099853515625,-10.575
1475,-14.707412719726562,-10.575
1476,-14.703140258789062,-10.575
1477,-14.701583862304688,-10.575
1478,-14.699111938476562,-10.575
1479,-14.698379516601562,-10.55
1480,-14.691390991210938,-10.55
1481,-14.689956665039062,-10.55
1482,-14.6806640625,-10.55
1483,-14.680389404296875,-10.55
1484,-14.676055908203125,-10.55
1485,-14.67071533203125,-10.55
1486,-14.65936279296875,-10.55
1487,-14.65789794921875,-10.55
1488,-14.654632568359375,-10.55
1489,-14.6519775390625,-10.55
1490,-14.648910522460938,-10.525
1491,-14.6435546875,-10.525
1492,-14.638015747070312,-10.525
1493,-14.632614135742188,-10.525
1494,-14.626312255859375,-10.525
1495,-14.626144409179688,-10.525
1496,-14.62005615234375,-10.5
1497,-14.620040893554688,-10.5
1498,-14.617019653320312,-10.5
1499,-14.616683959960938,-10.5
1500,-14.615127563476562,-10.5
1501,-14.613327026367188,-10.5
1502,-14.60302734375,-10.5
1503,-14.591018676757812,-10.5
1504,-14.588958740234375,-10.5
1505,-14.588790893554688,-10.5
1506,-14.58551025390625,-10.475
1507,-14.574432373046875,-10.475
1508,-14.569747924804688,-10.475
1509,-14.568527221679688,-10.475
1510,-14.562713623046875,-10.475
1511,-14.561721801757812,-10.475
1512,-14.559280395507812,-10.475
1513,-14.553939819335938,-10.45
1514,-14.551666259765625,-10.45
1515,-14.546768188476562,-10.45
1516,-14.546218872070312,-10.45
1517,-14.541046142578125,-10.45
1518,-14.54052734375,-10.45
1519,-14.538619995117188,-10.45
1520,-14.538253784179688,-10.45
1521,-14.536605834960938,-10.45
1522,-14.5289306640625,-10.45
1523,-14.526168823242188,-10.45
1524,-14.519485473632812,-10.45
1525,-14.515029907226562,-10.425
1526,-14.509689331054688,-10.425
1527,-14.50634765625,-10.425
1528,-14.506057739257812,-10.425
1529,-14.504928588867188,-10.425
1530,-14.504898071289062,-10.425
1531,-14.497512817382812,-10.425
1532,-14.497360229492188,-10.4
1533,-14.49658203125,-10.4
1534,-14.493270874023438,-10.4
1535,-14.48486328125,-10.4
1536,-14.482803344726562,-10.4
1537,-14.482574462890625,-10.375
1538,-14.473190307617188,-10.375
1539,-14.47235107421875,-10.375
1540,-14.4716796875,-10.375
1541,-14.470901489257812,-10.375
1542,-14.470550537109375,-10.375
1543,-14.468551635742188,-10.375
1544,-14.467941284179688,-10.375
1545,-14.460678100585938,-10.375
1546,-14.459304809570312,-10.375
1547,-14.458450317382812,-10.375
1548,-14.455078125,-10.375
1549,-14.452972412109375,-10.375
1550,-14.448577880859375,-10.35
1551,-14.446060180664062,-10.35
1552,-14.443984985351562,-10.35
1553,-14.438140869140625,-10.35
1554,-14.436752319335938,-10.35
1555,-14.434524536132812,-10.35
1556,-14.433746337890625,-10.35
1557,-14.432937622070312,-10.35
1558,-14.430099487304688,-10.35
1559,-14.420501708984375,-10.35
1560,-14.41632080078125,-10.35
1561,-14.414276123046875,-10.35
1562,-14.413223266601562,-10.325
1563,-14.405715942382812,-10.325
1564,-14.403564453125,-10.325
1565,-14.399444580078125,-10.325
1566,-14.399261474609375,-10.325
1567,-14.399124145507812,-10.325
1568,-14.398300170898438,-10.325
1569,-14.394561767578125,-10.325
1570,-14.394439697265625,-10.325
1571,-14.394424438476562,-10.3
1572,-14.391403198242188,-10.3
1573,-14.390151977539062,-10.3
1574,-14.387435913085938,-10.3
1575,-14.383163452148438,-10.3
1576,-14.381790161132812,-10.3
1577,-14.369384765625,-10.275
1578,-14.368865966796875,-10.275
1579,-14.368148803710938,-10.275
1580,-14.367095947265625,-10.275
1581,-14.366470336914062,-10.275
1582,-14.356201171875,-10.275
1583,-14.355026245117188,-10.275
1584,-14.351043701171875,-10.275
1585,-14.346405029296875,-10.25
1586,-14.345230102539062,-10.25
1587,-14.342681884765625,-10.25
1588,-14.338897705078125,-10.25
1589,-14.327407836914062,-10.25
1590,-14.3270263671875,-10.25
1591,-14.32403564453125,-10.25
1592,-14.323226928710938,-10.225
1593,-14.321273803710938,-10.225
1594,-14.3170166015625,-10.225
1595,-14.308425903320312,-10.225
1596,-14.307632446289062,-10.225
1597,-14.301681518554688,-10.225
1598,-14.299224853515625,-10.2
1599,-14.293975830078125,-10.2
1600,-14.292495727539062,-10.2
1601,-14.291473388671875,-10.2
1602,-14.280197143554688,-10.2
1603,-14.277374267578125,-10.2
1604,-14.272628784179688,-10.2
1605,-14.26251220703125,-10.2
1606,-14.260787963867188,-10.2
1607,-14.258712768554688,-10.2
1608,-14.256057739257812,-10.2
1609,-14.252853393554688,-10.2
1610,-14.25164794921875,-10.175
1611,-14.25,-10.175
1612,-14.2496337890625,-10.175
1613,-14.243362426757812,-10.175
1614,-14.23876953125,-10.175
1615,-14.238418579101562,-10.175
1616,-14.236068725585938,-10.175
1617,-14.235916137695312,-10.175
1618,-14.231185913085938,-10.15
1619,-14.2261962890625,-10.15
1620,-14.225357055664062,-10.15
1621,-14.224884033203125,-10.15
1622,-14.213134765625,-10.15
1623,-14.212265014648438,-10.15
1624,-14.203826904296875,-10.125
1625,-14.19415283203125,-10.125
1626,-14.19293212890625,-10.125
1627,-14.192108154296875,-10.125
1628,-14.172332763671875,-10.125
1629,-14.1702880859375,-10.125
1630,-14.166107177734375,-10.125
1631,-14.15704345703125,-10.125
1632,-14.157012939453125,-10.125
1633,-14.154632568359375,-10.075
1634,-14.152191162109375,-10.075
1635,-14.151947021484375,-10.075
1636,-14.151138305664062,-10.075
1637,-14.14910888671875,-10.075
1638,-14.135757446289062,-10.075
1639,-14.134521484375,-10.075
1640,-14.128433227539062,-10.075
1641,-14.1192626953125,-10.075
1642,-14.11749267578125,-10.075
1643,-14.115493774414062,-10.075
1644,-14.103668212890625,-10.075
1645,-14.099822998046875,-10.05
1646,-14.098846435546875,-10.05
1647,-14.097427368164062,-10.05
1648,-14.0968017578125,-10.05
1649,-14.090255737304688,-10.025
1650,-14.087875366210938,-10.025
1651,-14.08782958984375,-10.025
1652,-14.086959838867188,-10.025
1653,-14.084274291992188,-10.025
1654,-14.083908081054688,-10.025
1655,-14.077072143554688,-10.025
1656,-14.076980590820312,-10.025
1657,-14.068527221679688,-10.0
1658,-14.063247680664062,-10.0
1659,-14.06024169921875,-10.0
1660,-14.0567626953125,-10.0
1661,-14.052764892578125,-10.0
1662,-14.043502807617188,-10.0
1663,-14.04205322265625,-10.0
1664,-14.037063598632812,-10.0
1665,-14.02728271484375,-10.0
1666,-14.024581909179688,-10.0
1667,-14.023849487304688,-9.975
1668,-14.022735595703125,-9.975
1669,-14.007064819335938,-9.975
1670,-14.006011962890625,-9.975
1671,-14.005355834960938,-9.95
1672,-14.004974365234375,-9.95
1673,-13.996932983398438,-9.95
1674,-13.979202270507812,-9.95
1675,-13.972625732421875,-9.95
1676,-13.97052001953125,-9.95
1677,-13.970428466796875,-9.925
1678,-13.968658447265625,-9.925
1679,-13.963287353515625,-9.925
1680,-13.9599609375,-9.925
1681,-13.957733154296875,-9.925
1682,-13.955795288085938,-9.9
1683,-13.954574584960938,-9.9
1684,-13.954315185546875,-9.9
1685,-13.95330810546875,-9.9
1686,-13.951690673828125,-9.9
1687,-13.950180053710938,-9.9
1688,-13.945159912109375,-9.9
1689,-13.937835693359375,-9.875
1690,-13.933990478515625,-9.875
1691,-13.930908203125,-9.875
1692,-13.922622680664062,-9.875
1693,-13.918899536132812,-9.875
1694,-13.912765502929688,-9.875
1695,-13.9091796875,-9.875
1696,-13.907699584960938,-9.85
1697,-13.9072265625,-9.85
1698,-13.907073974609375,-9.85
1699,-13.906570434570312,-9.85
1700,-13.902297973632812,-9.85
1701,-13.899398803710938,-9.825
1702,-13.889739990234375,-9.825
1703,-13.888946533203125,-9.825
1704,-13.879379272460938,-9.825
1705,-13.878082275390625,-9.825
1706,-13.874267578125,-9.8
1707,-13.87060546875,-9.8
1708,-13.86981201171875,-9.8
1709,-13.868881225585938,-9.8
1710,-13.868255615234375,-9.8
